"Barley","Canola","Flax","Oats","Wheat"
59.824580868592,29.8366636451658,18.6137290743201,77.3646180209565,43.558803548747
64.7528322244877,32.8690361460038,22.5837315057644,78.1286315506113,37.8820596773837
58.7172204693111,32.0596145834217,21.5976147080716,77.9247706016127,45.2639870271411
60.2212602966506,29.2066598268229,19.8237065245169,80.6539333109081,39.380818802989
56.4059275340669,28.0722098868097,22.1933277300489,84.0288164231445,42.1783200860834
57.0305439744398,35.3244819839964,17.7507495131623,84.4562551017307,37.173065157206
61.2064643196205,39.6946078888364,21.2448184211385,85.2739011905291,42.3277368396142
44.5538554091022,33.8980927971341,21.5251390519038,77.8823376769425,43.5761894150381
50.8962232898966,34.0849122936186,24.4360427687386,69.701203620792,42.8226394600714
51.9400173991145,33.2185773965313,21.7621221638421,84.4802596023756,41.7685186768295
47.2058051506318,30.2648689263372,22.7437822546921,81.8241247153342,39.9292709954885
55.9357290877877,29.6870037324171,24.2386434110124,84.2067153654442,35.5039353723676
56.995146448735,34.4654737662787,22.1524428519266,75.3197416894634,38.2494596000502
48.146505123025,30.7947452552437,22.5848480530728,70.1398765228657,34.2513264620661
54.4448510706206,36.3698053514028,23.3699862135819,86.1793120803589,42.17114146719
58.1366953460605,32.6662969299185,24.9263034936962,93.1691906348209,34.5791795095651
51.4047714464443,34.2607254677784,23.9427388193101,83.5906565934306,34.3539587514307
57.7314541792734,31.2762421372353,19.5647630012454,83.0152114492631,35.4946977711215
64.2461654249417,32.8644211916632,20.8171299756695,82.0619102299518,41.2671469281527
50.3708034476976,32.3550391058921,22.0301329080287,75.6969972251202,43.3385376446013
51.2603215612319,25.8972827282172,17.5163731443264,79.1014952843339,32.648227924678
55.2284236329452,28.7461560559324,26.0668673252789,78.491789649008,38.6590129242889
52.6228617109203,31.6172799884638,24.0160666766699,89.8634380273234,40.695743293296
39.9457371567905,28.1863455431835,21.2382673738867,75.8137453240378,38.9535949631626
57.5663754215214,28.403379115076,23.8362773497934,90.3100902024748,30.5905517638183
54.5749384031774,33.1780284861852,23.3789527078366,82.7202639035975,38.5141499298376
55.0251560555905,30.3343918243839,22.3312035975204,81.584359324412,40.3500636705337
63.9666895257954,24.4959048274582,20.4753686042522,81.4404905920098,40.15059487149
52.886035585256,35.6707348477899,24.2012641160534,73.8963901860171,41.9417212187408
52.5650280086267,29.754284325696,19.6218742419668,81.7497475956473,42.0194375284188
61.4643480096263,34.3877126017952,19.8382585805935,90.2298651919493,40.0871422604276
53.1578619921607,25.902678784629,20.0647898039082,77.0184625242897,33.8260486970398
50.4818969979624,31.7181359140765,24.3066816060109,68.4751616086646,44.5535794559214
59.3381966626726,32.1773390435903,23.3630523963687,89.2133475124587,31.815131709833
46.0044218408125,32.534500809028,21.5755119532649,80.8847691387272,46.7094073563277
60.5946603337237,38.1791297444994,23.429160564268,85.9070366800123,39.6429278963896
69.3424935375777,33.6937461685007,22.9025361328687,77.0162763064456,39.9379263407015
57.9215664117818,35.02796383125,23.2429180963347,74.238948056643,42.4986555693372
66.6709931770487,25.6537591347591,25.2109543066643,71.6819123207407,41.3288749032575
38.0753407567127,31.8582499943549,20.3958034900554,74.2257368416045,43.1299403325764
51.8435720960674,32.600233380558,21.8765624729517,71.2614952944542,33.3027814799866
58.2893295271484,36.8724662285148,21.646346821471,79.7571212017331,40.1858541740422
40.4959485652285,34.422628923549,23.657048407891,74.5926078128811,42.916241206216
54.659111833748,29.6832797171799,23.7638703235657,80.724217792566,42.3652847710117
50.246452954984,32.2706628841098,22.0625664973603,93.8203035542938,39.8272916610955
52.1306584826989,34.0007340225029,26.4404007899093,74.5755649670513,38.3107472309165
51.1564625486089,28.1153541775831,21.7509977129727,70.9529668511161,39.7985044822281
55.9260836534435,29.2484011034611,20.4547082363265,83.1583623556425,41.627032252967
61.656165318213,32.3016148196355,19.0525768032647,83.8886839525077,36.7654670111335
65.970943426428,34.3266658308185,20.3045099836304,66.7033150353256,39.5443209819797
66.0703072708094,30.4315824574967,23.5951999845643,79.9422964348427,38.1694155411393
52.0360773490982,29.431348474642,26.6852003670327,77.7489636133908,39.6708219354759
42.4173859335586,38.2561484367547,27.0020769660022,90.2355222958506,38.1171577236303
67.1456827218508,36.7501281549348,24.1011139013877,76.460477409685,38.8098806561431
57.1029074918535,33.6688988438384,24.298123836684,82.3035187945155,42.8811094575813
60.527817782558,31.7995627838714,23.5038011370889,82.9806896309318,36.2593130900193
48.4732996743493,33.1584374773616,20.1948362616124,76.3644107160476,38.6399183714008
54.7272617784793,42.278342372183,22.2207421760328,84.5246707753012,35.8485543336405
66.4336985463175,38.5550637083668,24.1552653106301,80.2829974602748,42.2298773839734
53.7672837934487,32.7128226428848,24.1404562388482,78.993055278196,35.8360357520572
52.9511664877098,31.0441215197821,22.2072932783285,77.5513433667014,31.1105101292524
59.7955792298837,30.6943491014313,24.5230453921032,67.8796677428265,37.790303767951
54.0229032701373,35.50788204024,22.0646032910849,73.505791874365,41.272445612533
54.2174120320422,33.6174215619891,24.0649748613783,85.1665395716579,39.1502356708968
54.5551353407622,29.9444854947607,22.2223864982877,79.6035097584114,37.9991045638042
47.1258985213042,31.5310534261363,24.5044976424662,85.6012364687895,38.3092767558881
53.5558243374383,31.3444984848601,22.6234097585439,79.6368482579981,43.2457637311027
62.2140105226954,33.5695031010568,25.1727847683366,69.1271510992301,41.3441392986987
44.2360928568193,34.8405745937628,21.8083251453159,76.161456122205,34.4628484610408
54.1598814517874,35.4364097100915,18.8697476347029,76.9559471939487,38.8719727613811
65.1263758990229,32.173206466474,19.6599483211742,84.2020180312468,38.6247759961458
50.5253822825558,33.2847407128252,22.1766189434706,87.4088867861233,42.0146897389331
49.6682874251098,33.0473425743185,19.7232086565495,75.5526432819798,36.8644783522997
58.1796045743924,29.8033506785888,25.4181091152775,81.2120331628605,39.9644869451669
61.981146773019,31.4870026329991,18.9929071954196,80.0967756194901,36.470725815263
60.0180897483636,32.9940856945766,21.2365695090363,81.8453145769137,39.5836347938192
42.4831042631977,34.5344801926584,18.5854346241079,76.0201052262047,42.7749083857127
47.0446133655724,36.9292852551219,20.9492040538274,84.7456779071679,45.8686964136168
66.5069289445974,29.6987510531463,23.6562831720303,81.7944881394472,40.2390892185943
55.1604807524568,27.0397407926123,22.7898799066066,73.4725616188452,38.2934934277685
67.1203585530943,33.9044689317018,21.6787666480673,69.8111264703653,39.4759818454456
51.0123881252262,36.0589924876372,22.1596917595159,85.572354236114,38.4860144097078
55.2468281760962,25.738814791889,18.2547449430542,76.928521288248,40.6062873102299
59.4960224793912,32.6318663569348,21.3993025318588,75.5028924225358,38.634998077565
61.4106958131663,28.3071778382494,21.1483776175908,73.837298145463,35.974234326451
60.9148005534151,36.6124282418656,19.2081549667262,76.7890579230962,44.6708632901487
49.9370861793033,34.2965760101758,23.9775607226968,76.382534398996,43.3847605867277
54.7199730718917,28.1419221728423,20.9811257458669,87.648558722434,36.3782524619484
61.9535931628353,34.4368672534928,24.2943141663065,64.9288399172841,33.571948598988
52.7934840048249,35.1807319083304,22.4067644468082,73.1414733463852,33.6577320397959
44.9104376917336,32.3307461519244,24.7815063661937,82.8116690225643,36.8039554940469
58.70384722502,29.9043394731845,20.8844745289646,77.4132952290994,33.0900421773795
43.0738746600191,31.2369116169347,21.4033164958422,81.5744491122617,36.1755664135787
62.2763323915649,25.5528990090696,21.3730551958694,67.7934913344575,40.5023520251898
46.4902111381354,33.136362162452,21.1099745671493,78.1905067287614,37.0653855275993
56.3570288366069,27.4241169953535,18.705031005579,88.5013121787471,36.262987228974
54.115335659906,29.312262332441,19.2440977679848,82.2553772216554,43.4396945903027
42.563507181771,32.9195943165023,21.4157751718592,77.0151009717624,40.0440729402203
54.3307285200518,31.6808855119674,18.9078338676868,77.5473616283969,44.1640575837769
53.5055012939522,33.5518287911101,23.0308420211547,70.9139185825806,38.2430721930705
53.3546706831198,30.1534405623434,21.0749251723353,80.0673326457791,35.8659327607983
43.3441172219006,30.302489605281,21.5439926471423,78.7219528356461,41.4431777207659
45.5370983514818,32.9798137072715,25.4476744059118,76.9500635761961,39.6704948732187
52.4463625879257,37.0679480564646,20.5575833326053,73.5430589605147,36.9395138636623
63.6513650433434,37.5508734704532,25.0438778664432,76.915017870225,38.4617958971068
51.2367290238346,35.4583044596394,19.5985550325364,73.1404513802447,44.4953565356281
38.2984025510874,35.5298033209318,21.3027920616897,84.8372424261234,40.0207729011359
58.5694153138011,36.3479115720279,22.9204632322322,77.3095348449282,39.7331457824031
58.3252954459115,34.5102186232788,18.5852764766503,79.7378516265669,42.0330125738693
43.9848919657894,30.4899005605083,21.720017165555,84.109361573061,42.9761603407938
54.256931839083,28.3407520735432,22.2873975845436,82.5135854167782,43.8732994173412
64.6330329437469,33.7941153675175,23.1483329799864,75.491941766915,36.2719007978692
52.164817225039,31.6169710814908,20.1698058165359,81.4167862570097,41.3835917299436
54.6663523841062,31.4200999553338,22.4378599745608,70.9542997446982,41.4106062317529
54.660067351823,28.3621852150583,21.6571012341065,81.8622592435376,37.1189827725829
63.4657224209191,31.3629101419423,25.5813571416573,73.3646685227763,38.8841746398479
42.4160219535259,38.3288595092028,19.5506307166416,81.1428231370804,39.4759108158301
65.7711668986023,27.0931204676832,24.1570383120415,80.4224188409572,35.004502378875
53.0474758614084,32.4919123375392,23.8708482165689,78.8649038101239,38.5684413484027
63.2232889527497,31.3250714017333,23.5527007419068,91.4252283778938,31.4620959612431
64.1171949488308,32.3754897404793,26.5261801898186,81.7239707545342,38.9585696684778
54.4844184816541,28.8093768224125,24.1182345884362,79.9471311490994,41.2537832908663
70.8652805402016,31.4074527242034,24.1391044707334,85.3384341904895,41.2969310469938
59.2261120332259,37.0502585127439,20.330534886466,80.9522705954934,40.8523403806066
56.9157846829806,35.1851826417463,20.9699085239262,88.2610407204861,39.9467180822467
71.655330866889,26.0946826358854,21.2702283207794,68.185778134893,38.3595874031558
58.9857069912368,32.226915545947,22.3761951554253,75.6618314883095,33.1468167422376
66.4258899373958,29.202306679341,22.6453556551798,75.3263849252935,42.0608820462065
57.9751006848133,38.8288532127921,19.2355640114481,72.5966008627766,37.1936806189517
51.5187631095657,32.929625230495,21.6101871952017,78.7749374386676,35.5582249194921
59.5066566547235,36.773537702303,19.4268207499404,76.7949054108436,35.4741050305644
54.9839724498212,25.9744048483362,21.200525531951,77.009397746074,36.9948430440329
53.4576149020964,32.5576370747164,18.6075147512617,69.9633401930136,38.0312480437223
55.5197199808943,31.5385688733815,22.3117747166146,82.7181984411872,46.629036580704
50.6513419616561,24.4102158565041,24.3699017693394,72.6824258971387,40.6957286709924
43.7665664556913,29.3401596027427,24.6472790260432,73.7754462985352,38.8535228400776
58.5723945142388,29.8186046800739,18.8058024159559,80.364753853635,37.2858585613655
45.1077103464644,33.361681776615,22.2528461754247,79.9957734016713,37.4085433902603
58.0548444811745,37.4038322286864,20.2764323266307,75.4777095454807,36.8333951083442
50.0216688078391,32.447610977217,22.7574515248084,74.826557855357,39.5667819913282
50.2667761977867,29.1543797256008,19.0391978435119,86.4798243726003,37.1471399911746
41.4827312125803,33.0584671426453,23.8027152869794,102.692982293752,29.8338910275859
65.247593452235,29.4392980545416,24.0599537803107,76.9385957198408,36.1803794870172
50.2020183963645,33.2666662458526,21.8044924967251,83.1670947030215,37.5537152590269
56.1412807590064,35.9838296513479,21.0911223489688,94.513911222751,41.5987341419286
52.9203953830356,30.4564847018596,19.405015043195,85.7792136946452,35.365165148958
46.2396445400103,30.5095109414447,20.087981820341,89.5008598326897,35.1665961701391
63.3112176900896,26.7882675966342,22.0650676473089,81.2863473667285,38.2108875465508
64.2004016346328,28.114159042626,25.1341002068601,76.0548153659321,35.9292964953857
56.5667271245726,34.0076987910078,22.3504462364912,70.7020221384236,44.5568349384108
60.899177749748,28.6020488330442,21.4707106637259,82.5889781823478,34.490422375637
52.9676136166691,30.3414611395834,26.6592159146829,81.1748789045481,36.1383814035339
60.6962215000143,35.1891111711919,23.804935390358,74.8483150875718,40.4021809993426
57.6633021180743,24.7040261545466,18.5309697489791,82.7407045356126,37.4764862297552
49.2055510921422,28.698216016398,20.7848907946324,79.6351286582893,37.3676885208109
51.8377157688078,35.4916545827686,22.8454970482361,80.8948220799782,41.2219768299589
57.2588629531533,41.4040961060003,19.9535613059643,87.9857724494695,38.4276895175012
61.7396953350704,32.5565275124387,21.1920790980855,79.258109749306,43.5262029554824
57.8082888281398,32.9110135592104,22.6169858329925,78.216711111003,35.5621594862812
53.9400185363452,33.1104114595445,22.0239189978305,85.9885499985416,43.011819750074
54.285760228822,37.5191043539705,23.8055477978362,83.7306110599179,41.4864812083609
63.472838410658,36.9085556707296,27.8790242188909,75.0287387103968,40.1365600126118
67.6073327126552,32.3922303392558,25.6790580825386,87.6686763357116,41.875839579576
55.2090608174731,31.2030449785763,22.7856328988268,79.0830580143259,32.5524945260098
43.6928618485838,39.2402584688071,22.6148329331827,77.7838447124687,41.9095037031231
44.8466740133818,32.0601019416716,24.9648005703268,93.5368760593029,40.9893847856071
64.917252296272,29.1890796705116,21.0794748337133,98.1590301193349,45.0225974428975
66.6268000781938,33.5631081861595,20.608220734644,86.4665623624802,35.5884504583841
41.1923999110736,36.3189346156363,19.0342029846508,74.5815731982521,39.1790499019274
59.3378456846912,34.693934893225,24.5939548146428,86.5003626635909,40.2641272515481
62.9113702087966,34.1672259386766,20.4221794350361,84.8825531134509,40.8717195269174
42.9461666889516,33.6483349550345,20.0485713618609,68.7461109637086,38.9657596107751
51.1044709350443,31.9564518868834,22.8357768458018,86.8537197356535,39.9457331624601
50.0250058625735,29.155459632063,24.0166401416645,75.280726854632,40.8437938640346
45.7873047410496,34.2694871731314,18.5311603383119,81.7049505402141,40.8877986955755
59.3719495802507,29.2647626447273,17.7941461734239,85.3417422016655,34.245337630871
40.8270925514463,37.5790430563094,20.8119789325051,78.6837957652039,28.9962562240193
52.030297308926,23.4659718007277,20.0437925337587,80.3256098487301,35.616188163182
45.5424830280214,29.4514353880179,23.2759127380483,66.8762297333329,40.1580983452266
72.9253217058691,29.7611339181659,20.9261502221281,87.8417554987999,40.3464220974899
52.4804587798775,28.5513683050596,18.9414475539028,86.3730241498748,34.5285805223167
52.4363432304235,32.4859848052796,23.2109139455974,85.0810809115415,32.8044260932652
53.6232238173526,38.6619718816167,19.7723592035129,76.042681673328,42.7499533345641
49.0549533895957,34.5375886385417,21.083624536264,76.2417559148959,40.1603373184747
49.7564018351275,29.275235383053,19.790543568666,72.4473926515395,41.2861004507348
61.2081403791954,35.1002938719899,19.1925317080467,79.792197721748,41.3295958077254
52.0869000859525,32.8130572248155,24.2403128402084,78.4751529442828,39.6711678647157
59.3463521809152,30.9206549948364,19.7458841175068,74.4609003167591,39.3230784165137
45.3896115955741,32.0731602583578,22.0456869807862,87.0072014788229,45.629849965622
55.5298213256344,36.0557591947585,24.6722888113052,80.6874949405957,43.1482430150066
59.5161051847878,32.0637462585598,23.6699526660507,82.1425888922158,35.4871361567108
64.9416381318417,29.8928223324478,18.9455937864089,76.2511839260966,34.2867554792107
58.1540119918846,24.1531132345424,16.3209140582,88.3031784197272,42.5965742863556
55.217654149958,31.4880143523306,21.3243730608067,76.0337024428756,37.5654852900119
58.3187741475672,35.7087602528841,21.0235298242109,71.8782572828041,34.9204396013136
53.577953158609,35.4966466275178,24.120421046212,84.4462752033868,40.2814856132749
67.1196400824065,31.4617108624714,23.2340494520705,76.2916744641122,37.7188248755392
60.1000200547779,34.0472811927606,22.6299295241437,72.0853605673537,42.3457268492213
50.1115056826786,30.2618415586653,24.1062160952777,77.9134596790123,39.6662893401388
50.3986269690961,35.0868398149412,23.0372685337773,76.2739121682356,34.3324759999082
47.8276575628319,24.4271336371547,21.6706170251109,69.8324270344005,40.6573637724194
45.1072422802846,33.6597947951615,23.6355203571904,81.9425815537583,39.6062651697277
54.5071858676064,24.9731792957894,23.6939067473523,73.0601241844716,46.9873155039326
54.5057149482989,35.310514582661,22.1564431058604,69.6388524489059,41.3839984915207
