"Wheat","Oats","Barley","Flax","Canola"
262.13263744859,288.578903597443,221.210342647442,279.998404978901,625.343753899537
305.16309768447,278.151778635314,266.662553979832,303.20908187493,571.325061901179
254.044084874597,276.712812228899,220.187000475041,307.751355053207,488.665163666136
218.961480434606,274.660752339769,216.654903177884,279.52154330171,461.390379004969
269.263010644308,241.219949106937,245.795832769465,306.858185136426,461.950832807259
284.139182566173,263.182919093287,224.542192073687,277.089134147532,522.324485261521
271.630065195675,302.611834364394,225.730959176576,298.305938277293,493.449053095819
263.870922807695,285.302278010641,227.085285825525,275.138025516925,437.842516339464
260.444503839854,311.726234476919,193.125437278672,303.837406430138,465.287904191603
292.433833957739,289.113779638951,217.770627021593,281.365981677794,456.11620096783
276.422630686896,248.615016103168,250.311797487439,312.854271649925,488.113906493885
232.67807353223,272.883304227824,175.612176347492,266.809978802551,518.289283699471
257.967920607153,276.230276037795,211.791461306969,227.93516566924,528.185877730065
258.155146924733,299.322856798441,256.805387260126,234.818399922352,469.245268635416
281.564702969136,312.494184325027,195.429814867952,264.704750383931,488.868064561766
244.592202105005,264.501472416335,193.682451790957,234.785436134446,489.331870503668
273.969051481988,285.882939527597,222.797732044695,305.081943701678,440.184029422767
251.796836160984,283.103149726662,235.889308303792,228.488232252742,469.74251867356
276.84827500759,288.196443222635,225.364728712336,257.994045150251,495.974759640483
305.017539579176,268.512503145946,158.940331731064,229.263138907015,517.101285343104
327.375063710374,297.917192825677,177.639393480522,254.638484871883,550.010575736888
287.401806260496,289.296913987708,249.194066618865,287.296288291325,441.043286832814
272.874462237879,264.567882685015,207.705685099221,272.694249599025,398.930193747527
287.466936867128,252.712869630527,253.165221751976,259.462080974487,498.855892036347
279.043363675648,310.163342162612,190.661096240252,268.219755481671,535.052454184474
294.153057993313,276.918460129628,209.694875866731,223.901310532328,381.112499994434
287.753592727017,269.597849496527,229.592688082035,262.071931734841,486.331666101313
281.356278091774,261.447588785156,234.236533269845,261.075573531674,420.790781969549
348.356017027876,263.04569943632,232.18450847954,238.584600379298,542.907497065676
338.323047292087,267.973500958363,187.593551108318,299.880229928602,511.136807892456
284.787533846715,311.966156554982,206.954150542227,266.458482373734,414.614031953702
260.849610522506,234.446896232176,237.34920257126,308.798575697576,505.147837782861
259.908597526371,263.981758698513,200.891992889238,286.873500163359,521.03366923274
284.697697105868,292.622804628994,170.996150852081,318.970662371036,477.227750718738
262.150791784287,279.393147069795,222.291295516712,266.521837747094,436.307216637182
284.497120420177,299.611314197888,167.66155496726,271.527051042545,455.824110456572
311.891543313784,245.749173201913,242.215501493859,275.288607639535,376.702477422098
284.404595105962,282.014615285965,181.48053319462,270.915043677581,485.816456321831
280.51291037016,320.271860827248,221.354225290645,239.327865581039,399.190408397604
342.358571481838,300.374611850408,214.057384550409,247.111754332566,432.660047910137
319.507896652397,278.923591439777,169.536555973131,275.512312222652,485.064199275863
357.771823166632,283.748445118567,218.696738165881,242.620565609708,474.173471494001
304.127601129643,258.640314447978,222.570692529284,297.878874948953,510.599613312604
287.153450896828,290.806258834422,220.038010774123,274.930266899509,457.628575928446
325.136854663767,290.643641176941,181.853415815552,285.099332826816,464.450373198803
314.373469238453,277.287541898798,194.357823750676,337.586264574855,490.835395148287
297.061147889522,262.168240685984,225.502845782272,270.569625937642,550.298181640876
310.529321236744,274.330798034203,274.052399174775,325.344328569723,558.163553595639
359.940489327918,274.575002453707,221.175538126489,254.963635345912,526.722493677172
323.66919985882,323.137195768479,166.085623988275,282.343019907999,532.787972736153
324.43617345502,281.539833694328,252.756502996418,304.304355672568,535.626214225116
346.050573650328,288.870784100984,253.668902832989,246.444278868133,515.736617093588
349.464532106063,309.5396657423,190.968197844259,291.29994003963,454.924771138926
353.809104480393,303.930522966041,232.376774017769,306.460341889157,426.358783132124
295.417680272647,277.062420500678,276.058162049516,326.81306960943,499.51658196109
342.969434438399,300.121758145509,222.349579147208,285.077971114357,461.318037630011
330.835755423405,265.485267864381,232.918045510924,312.991531550783,460.658905249269
299.503192996178,311.626562176862,232.633015108375,301.636391305523,409.818720443505
310.174139164864,277.54304289336,268.540042564031,357.746440395715,452.081446918132
307.093651380246,306.423564873538,181.21094262327,270.406419589385,548.186080314494
272.078515391624,309.704772799765,286.97290873698,333.72146240357,392.912335199172
303.155283887156,304.815194603306,235.191571983793,326.83864599688,471.068271455845
244.509691929165,351.746788115366,282.188922748881,327.125136946239,455.743982501486
309.298030017609,316.437364205359,283.575523371706,364.872937473548,475.902678486739
329.160868354291,307.868162320469,244.96803731086,334.498109494944,425.672661417968
330.493768954747,336.331193099445,317.165038319205,324.746108665735,463.566439106762
317.530364322506,314.808063935032,267.878896544706,270.13557657281,543.835678605204
306.992086966951,344.152512595314,263.704668316923,274.22966665602,519.389303138344
297.460125941778,265.391276120687,332.518328270953,278.472748130153,390.306896451688
256.766688101691,293.036921851654,274.80067762705,294.311379676741,483.722508203055
320.223437014402,294.247038324633,307.863080944251,299.52437078601,441.592433340113
285.242022342718,281.478318927988,268.937949313576,249.620308382844,586.714600629129
271.052287786187,303.252266366463,237.723741606989,276.183187112335,491.738640322589
274.476159921567,297.706231514593,283.474504184372,246.83601307006,548.516363924359
283.187171875575,298.257020193528,262.55611956271,269.202021102446,380.352774440503
298.385337123445,267.819915754463,259.695109937204,235.60859087071,476.644465702606
353.283913101066,320.941153911959,272.723294408347,278.980644083264,462.754021101301
304.418174134733,282.658175714049,250.840624361521,307.936382326256,357.047063549983
291.022657266165,292.445294139669,213.344156425369,309.891069120002,428.09836526055
278.089076421914,325.762737021139,281.985895424343,237.905034115881,433.673463126797
284.980535129145,324.405197409897,217.290501629673,276.295200150798,484.297321672093
284.009983159543,306.870747115786,281.794117171539,259.691275283296,530.308703802559
302.570776029532,303.109618111576,242.186505945285,296.58174924589,464.890583754155
290.72261156764,349.786491158019,243.541259127026,247.101409419137,426.515629837207
237.764984769061,418.310522295275,204.531095666197,305.409158227483,486.34945119491
285.963883940055,311.426410491379,321.396500953003,312.314699221869,432.424373344136
294.564085773526,332.296104011816,245.455639703677,281.672150384939,487.375181048123
329.565590493757,374.712995849851,278.595632501934,268.896097035196,518.142429186938
274.543833671551,341.827467990527,259.1243599328,245.515966050336,439.050357158565
262.80682555511,360.09605633583,226.75976494987,251.956631241184,437.808967574488
289.338394089321,321.592595355944,312.924954896976,277.814443916751,389.247060028271
270.937272453812,303.335378958669,325.15405826225,316.715319110127,405.135129988605
342.802502918389,281.52058651013,289.438253941554,291.683294706185,490.711446465066
270.021099949197,334.938184842133,315.977384039729,284.721390547748,411.64048989749
283.846710492558,325.963222454283,274.728643103734,348.026804318063,435.064538690744
313.89394908825,297.732455645871,317.540786433122,310.522163788244,507.313804438646
287.337532364917,337.627185301144,300.266189753471,238.748516892181,359.930494958512
285.516152116853,329.72562957575,256.495362932658,271.600660053093,413.461974845566
315.837722152037,334.510090055017,276.01746354125,294.680302872179,512.418090977945
297.377670488673,367.74437834406,307.799152388142,253.76850788291,596.105807437733
335.906545053161,327.410451546304,328.054176063505,273.858684176994,473.041004435119
271.893691218247,320.033730461307,306.797811615562,290.494106385695,481.076763654852
324.616373389742,350.602182856919,283.101552706679,281.398239975072,488.562691797242
309.973706443172,339.112818242205,288.257573535594,302.73897220149,552.06363838197
292.395203407782,306.385230442446,337.207970378914,354.176173289699,539.911816024958
309.409441625889,358.765666379777,359.979846135782,323.419769522508,476.630596471679
239.310415163363,323.99830700033,290.721503379633,284.070498488536,461.371919759012
310.211621032678,316.141735933352,227.845256057704,284.660213782268,587.600210806094
298.683203638474,368.878970497242,229.519472848379,309.818169528262,478.608007851329
331.6671087462,392.237621558205,335.134562862114,261.511943411596,435.798068050928
260.562789306156,340.041349104058,346.90242950071,251.640606622588,496.995821161175
288.792535127654,292.879875197938,221.833153785461,235.040361855973,545.342339648014
299.277909010759,342.727600905848,318.038764660518,306.385679852733,517.506705421261
299.213620638532,331.596327714156,333.78622516716,256.934188826517,506.09519870233
284.612486710557,271.283498959975,225.983829373922,251.9320391442,502.424218419437
295.939612022392,341.558131378049,271.010563155568,287.397480803472,478.087368404313
302.846585117244,296.06403635248,266.179802996194,298.359305491221,441.29835496933
302.839979187501,322.776510691662,240.48346202256,234.589648779498,518.361853798653
254.558589512995,336.762132687318,317.568908195841,223.162030404418,437.015710343059
216.794052637418,306.87828590305,218.239547554905,257.862520407708,566.8200093649
268.360740727697,304.056679043274,278.069506138357,244.258643979224,353.315397686022
300.681742116052,251.156627452769,244.495042713983,282.980507698287,443.759564314828
300.29293300482,319.51653747737,391.227536600604,250.001413374887,448.29607368675
252.549006600389,313.965557756626,278.623666217292,224.71245836321,428.496633656478
246.226727135291,318.779357854597,280.345908234931,272.060887380345,479.525970384698
319.302336526765,278.372159315976,287.44356570605,238.242755673043,573.510877344459
302.91635779121,284.693887840199,257.946074449655,255.050842871585,512.387040400812
316.166875624185,273.389287652374,261.153187678736,242.530898875343,432.981195858272
310.191647461033,301.229058135663,321.233325725323,235.216709407446,514.896526818338
294.510882443731,292.139677261212,279.387785705822,290.736082311605,478.303191853976
292.123052133508,268.831868377472,322.921810993744,235.851601876203,448.257945299302
338.310738312532,313.404746738411,250.835750784934,263.477459132478,465.287095766943
323.22437466009,290.476294207356,310.078772191145,294.172271720324,524.952542140907
264.841291956886,296.533124663577,334.035663741616,284.308164142221,467.639437906995
251.989378996659,273.354943775628,355.39804212414,230.828221940309,434.571645230766
314.460132600522,315.338093504624,320.798048298859,200.812854897754,351.508872684289
272.296400094371,275.214001802595,303.057222759249,261.126845140024,462.775319290999
256.206681457446,259.248880808177,317.16877979764,264.296930192657,527.80651518336
293.440813548785,310.417691199061,287.673596132557,301.347468887259,516.931863853421
281.065461331272,278.026679158116,365.580792523334,285.510507999363,456.460020013303
311.492458514018,263.747875547186,331.201234256406,276.184131374902,493.150231745097
288.788845890152,283.016855498951,270.493772007657,288.343336948661,435.877088252725
256.249828392541,279.804248774585,274.619635895659,271.279391155878,503.410446313986
300.319013068989,255.618180457336,252.803964538514,253.814587929289,353.577320298359
290.096700012601,304.857469792213,237.179306781389,275.364047893627,486.036419404019
346.181999084063,263.716647262708,284.614201919648,269.215387169183,358.745820424124
303.181083422769,250.349794123367,285.655391213252,249.446985638809,508.832248148852
311.073840358931,281.988120182569,311.691859636856,218.737973225635,515.026890914705
258.361087757967,232.148955599514,339.458107162659,226.22438262406,426.875369746374
287.422413440981,290.223317821895,311.073002401235,271.884693105115,439.487098100517
280.848969984523,275.532528611777,342.159424279203,275.998884733246,510.000032287415
302.143851461704,295.408684662008,255.274192510832,251.350258612112,451.054280441243
288.71145190586,270.434837362442,314.279521654697,235.756781764978,426.070228366469
291.51316197807,264.898557440445,344.149193259536,263.906139960495,472.510595246718
236.856671192865,323.018834831826,236.947927130288,270.124127951284,502.102709412107
288.59794618044,262.432106993312,269.371189824615,277.775858044586,420.668249271941
293.19849345094,295.189473850317,260.702063704341,243.762302165756,500.054677755968
335.370823901772,221.468274657247,282.869000484452,301.513042233444,429.427121838695
308.685239043545,253.267822471287,277.023130333467,280.68916799806,513.243707709899
296.293529847123,276.03320255896,285.690690615562,287.649978763194,388.453950256636
287.390982836354,253.787389926287,347.568872984534,234.622637548361,530.641846984629
263.892004549111,258.273957299515,277.295337677726,328.151632930109,471.041092126737
273.792735143259,262.98279201891,256.971168072438,262.908811408439,555.26093062207
337.935842065772,297.330398155687,339.890700899535,262.166008007712,437.06858410829
319.340459472617,287.919387060008,410.596084481103,237.877810241626,453.112451955216
317.070160566376,313.017892385154,292.092929724146,274.540913613863,489.496399327682
322.645573468945,246.011759280707,303.406237094229,221.671429370396,400.119397431983
270.745356191577,281.041709498455,299.361662449894,273.565804449056,526.996019008852
318.084323542665,257.268550748638,270.193224117404,250.270511760981,441.774698320848
298.842201709231,268.035424898776,305.523744524071,246.768359186795,424.136872964209
297.414886501738,240.316543286134,275.178928572941,276.236386339195,433.467371096325
262.6598603379,259.352962039489,318.107928875612,232.998900464235,541.776266325953
264.029369949907,248.005083540438,295.135277655039,254.862285523314,500.687838520598
296.103869686988,264.482372395298,374.404217825735,271.093845934945,508.549770942571
303.458971684212,233.141414878811,327.87471205984,233.151920767195,541.116809709804
282.828409772903,283.380919238217,332.553089504446,257.812003526098,603.287347203818
287.88815691988,266.932332911973,336.175260651677,245.320762815608,457.066684101601
301.443135831826,251.89100492664,336.628227657708,236.270667343463,579.858193022228
248.615310113524,304.704762068902,367.596326045786,248.093562740487,524.718274384049
282.691854758069,282.417523301438,228.13410176201,251.225995568312,457.55660967108
266.893085637501,278.898427699926,237.598916624111,259.013118157956,540.268058228648
251.449541995928,250.383673221318,286.375332678834,272.274788267942,529.977831941542
292.620138924609,285.101993026554,293.866647439491,237.009445010002,490.81426471427
342.233390705735,301.815967945449,309.840658098341,226.650992589811,406.4351810377
284.521974462656,311.337760874726,293.94822318995,236.408281760631,553.21284967681
294.908223752877,319.126662960794,319.145451558164,255.699862698571,570.297252187416
253.345799889654,311.36024330862,280.346640876685,228.099475938254,528.591669264422
301.458109797089,268.192178951346,362.017260815285,232.19247179521,499.296222634469
259.324639289924,277.126502569739,296.044676291515,239.635507965454,645.730175830341
301.972188169185,302.428913606346,333.344432416463,249.097401925162,495.065472957055
298.447065154763,319.943170790779,278.522530261236,226.391112236836,502.529579784674
291.864992447744,295.79065188571,301.243902587679,243.9571644448,598.356622679337
