"Wheat","Oats","Barley","Flax","Canola"
7.68503901459143,3.89925735960003,4.63324312905025,13.0772943688872,14.7615917878483
7.75451838977045,3.89217932800678,4.64052463715028,13.0921372319312,14.9573344844953
7.74634530061838,3.87298213759114,4.65876721063759,13.1528786566461,15.0098915769148
7.61333147180833,3.90629443609246,4.63468507888116,13.2267461525824,15.1218339766466
7.66909909414492,3.87729336611839,4.63885264771993,12.977020493617,15.1102737290175
7.62277330771938,3.84960339197436,4.61431383943397,12.7802311297729,14.9330166037604
7.73736672666101,3.87664038287306,4.76374442995816,12.7059397030169,14.9160618802799
7.6547742489004,3.87299510089641,4.77513915172863,12.6978937713942,14.6433682181121
7.8457939844732,3.82800356609056,4.85796290038035,12.6620128491223,14.6400202388385
7.57647892830927,3.87993404063494,4.91218785869593,12.5037406314218,14.6726385385186
7.48034705548151,3.88894801219309,4.95229967552315,12.6359303882661,14.6269523239323
7.49025148798023,3.9639922062454,4.87459203913918,12.5730336720966,14.5908669569926
7.45829886052461,4.05355235224682,4.81431394026059,12.650618615137,14.5437208675494
7.61806018898192,4.05527921807828,4.81714766634579,12.4161735524838,14.5165739819377
7.71066534388527,4.06571355919159,4.8539294126077,12.8075428211413,14.1779243517151
7.64709083735559,4.05082936859798,4.84163187109285,13.0322918153898,14.3274210258677
7.82624481014446,4.04471787143041,4.84497470394271,12.9785619882795,14.6295559655718
7.96962704426356,4.07340903878616,4.93051179822435,12.8308537301435,14.7117968022032
7.9038387102233,4.04772673035763,4.92579854593846,12.980685751668,14.6886781248314
7.84380676430466,3.99552377293448,4.88935798887027,12.9180787136983,14.6505567298582
7.9224908471813,3.9646332587668,4.96240250908848,12.7492549986722,14.3993130861081
7.76311470666608,3.98496854036639,4.89649327177677,12.6521914826566,14.4156609489393
7.47319485467479,4.02338097096478,4.90401185401975,12.5426552798875,14.3499175852
7.57214534043032,3.956292855737,4.94264628471931,12.5906907858782,14.530505140884
7.54084546266047,3.98837834921028,5.06467327280468,12.6010207846503,14.4103591850053
7.6936008446792,3.98178974229275,5.11675800694896,13.050446135163,14.4294222752531
7.82887194040083,4.05548285271946,5.18853284584843,13.2609206563794,14.3919931156092
7.854438950185,4.0155677083002,5.186728726198,13.0546526736513,14.3389448744497
7.76923278209554,3.97781106091068,5.23164010189741,13.0444447210732,14.4167837025098
7.66714175398812,4.08054520681324,5.20723196078211,12.8837573060813,14.5697099212417
7.6407228656341,4.14045453471404,5.21273224747236,13.0672161204346,14.407236136536
7.6618771451663,4.13512362663085,5.32464556833997,12.89883526062,14.4377064693604
7.73862998849404,4.17958913249591,5.37557220861982,12.7179556567206,14.3972665388376
7.71734087158301,4.13093944054313,5.31350493848579,12.9226907331492,14.5298359677452
7.64559000763537,4.09162857803013,5.30715954121478,12.844068105748,14.6175006974289
7.54714344280174,4.07731241965198,5.24845115720386,12.7769376559545,14.7555608722708
7.4716798681085,4.05004590256166,5.31000343958615,12.7171605027718,14.7142008821313
7.28500906196007,4.08357165145827,5.31263417270295,12.7040376488395,14.6283647846219
7.38873404646426,4.09229021556054,5.32456808591709,12.5946897461332,14.7143494436706
7.35152309056226,4.09693700693311,5.26582954092967,12.4670883512374,14.7861184725973
7.40193974212014,4.06436242772498,5.21470204554909,12.5873233122402,14.9744225378431
7.28684280578306,3.94367426022835,5.11787056449031,12.4102000596997,14.9284618221764
7.36668090211491,3.99594027244717,5.16248841421404,12.405998985959,14.9301750164873
7.32155477268809,3.93263407048098,5.20665001311157,12.2106905716301,14.8078008271631
7.37109592628092,3.92697368315639,5.38529326439721,12.3483164514695,15.0153727090119
7.43286715594343,3.96215218471108,5.35979628162622,12.4577637944718,14.9163450906896
7.32079844209822,3.90653103083453,5.30565816734489,12.581134625902,14.8122999394411
7.30416882805625,3.94616502893069,5.26202561943809,12.566084365665,14.9316219982607
7.40854125317464,3.93256768296867,5.30306953965011,12.5854041552481,14.9605898081741
7.41475158075163,3.93279991735711,5.32093496855215,12.423024358583,15.1360452052014
7.40661001200517,3.95051350692386,5.25218646047448,12.6591991271318,15.126046420825
7.43337946487405,3.94604239378589,5.34880377755822,12.5413171404491,14.9331711877662
7.47662218744756,3.90014593117482,5.34545895669404,12.3901009723283,15.0834072202308
7.5347968035814,3.78530184353255,5.34437665207523,12.1862488632245,15.0564997131321
7.48744971764313,3.75554406183257,5.36850488726208,12.1576546055575,15.0675020917781
7.44286401106932,3.63741065582114,5.36476943054908,11.9468421434979,15.0631382164211
7.31420182295535,3.63499554226366,5.30909356920722,11.8635314288273,15.0079193780896
7.50589955255584,3.7467713672565,5.34640463014352,11.7212483755707,14.7610107330582
7.46906865670432,3.66073569724745,5.36043052325834,12.0492832049458,14.833978957425
7.54267463913611,3.73409405940211,5.25830841996813,12.0971060944903,14.8356344666466
7.65794958042733,3.77362493868252,5.24863491021903,12.2548882012183,14.790015868119
7.50531529280166,3.77516933655733,5.24821247198861,12.255637400293,14.6692939009615
7.4238016750113,3.72270287218976,5.36387815832355,11.9939080088665,14.5766116389865
7.42879407963215,3.61037628116034,5.44130850720747,11.9443424499334,14.4970391272164
7.41424174235546,3.60205524843472,5.52628105787521,11.9514288378543,14.5070548713919
7.49102053929924,3.60001626548467,5.58400450044312,11.9231853181587,14.5594643925074
7.46302239739351,3.60998026313336,5.61252559629851,12.0113533032112,14.5846787251865
7.34946703106535,3.58492720638365,5.47257587501298,12.1837417471655,14.5376585856549
7.38228690613857,3.57108429331663,5.51635282435245,12.3040201168672,14.5533567151742
7.24857932733191,3.61963172856621,5.48841176657409,12.2454641172998,14.696872089578
7.33686873311321,3.60677749584503,5.43853646503423,12.5714821632042,14.7808692165596
7.28475648505081,3.67591928064829,5.36925319414395,12.4934580665036,14.5628365765876
7.45159644444659,3.64425975849961,5.44670370810227,12.2884522815682,14.5084296912087
7.35593604575819,3.65882716645013,5.51083400562153,12.2043743477081,14.4842764082424
7.28046032775551,3.63245139754958,5.39783764871298,11.9613686282828,14.4035215903083
7.463773611703,3.66841349578906,5.44895074352031,11.7756751742564,14.3475573454072
7.38658351658095,3.6604510442035,5.28572749368713,11.7123839914286,14.4747773337004
7.32451542122005,3.72037912415796,5.25812031042862,11.6504330656657,14.4396726825526
